tick,mid_price,micro_price,obi,spread,ofi,ofi_rolling,bid_slope,ask_slope,rv_50,rv_200,accel,depth_imb_flow,pnl,position,action
285031,1.17631255,1.17631125,0.24903649,0.00249970,-0.00098490,-7.08221670,1299.68174422,3.25637191,0.00073003,0.00047853,0.00097940,nan,83.84987087,100.00000000,HOLD
285032,1.17533310,1.17533179,0.39034337,0.00249860,-2.34861500,-9.43083170,1292.95473662,4.47768717,0.00073872,0.00048210,-0.00097945,nan,83.75192587,100.00000000,HOLD
285033,1.17533310,1.17533179,0.34443332,0.00249860,0.00000000,-9.43083170,1292.95473662,3.76973060,0.00073872,0.00048123,0.00097945,nan,83.75192587,100.00000000,HOLD
285034,1.17533310,1.17533179,0.24212899,0.00249860,0.00000000,-9.43083170,1292.95473662,3.65410024,0.00073872,0.00047763,0.00000000,nan,83.75192587,100.00000000,HOLD
285035,1.17533310,1.17533179,0.26773777,0.00249860,0.00000000,-9.43083170,1292.95473662,-4346.95175555,0.00073872,0.00047396,0.00000000,nan,83.75192587,100.00000000,HOLD
285036,1.17533310,1.17532969,0.25981082,0.00249860,-0.00393410,-9.43476580,432.79015194,-519.55028364,0.00073872,0.00043967,0.00000000,nan,83.75192587,100.00000000,HOLD
285037,1.17386360,1.17386153,0.31052938,0.00151760,-2.34074680,-11.77551260,712.87433485,-2371.86662635,0.00075783,0.00044855,-0.00146950,nan,83.60497587,100.00000000,HOLD
285038,1.17337415,1.17337074,0.34037086,0.00249650,-1.16717780,-12.94269040,1204.56264902,-2370.75300841,0.00075935,0.00044953,0.00098005,nan,83.55603087,100.00000000,HOLD
285039,1.17386360,1.17386153,0.30607047,0.00151760,1.16717780,-11.77551260,712.87433485,-2371.86662635,0.00076241,0.00045049,0.00097890,nan,83.60497587,100.00000000,HOLD
285040,1.17386360,1.17386153,0.35497246,0.00151760,0.00000000,-14.13985260,712.87433485,-2371.86662635,0.00073907,0.00045049,-0.00048945,nan,83.60497587,100.00000000,HOLD
285041,1.17533255,1.17533181,0.25414227,0.00053970,2.34074680,-11.79910580,281.57094066,34.72405525,0.00076254,0.00045902,0.00146895,nan,83.75187087,100.00000000,HOLD
285042,1.17386360,1.17386153,0.35497246,0.00151760,-2.34074680,-16.50517620,712.87433485,-1078.20959659,0.00068795,0.00046753,-0.00293790,nan,83.60497587,100.00000000,HOLD
285043,1.17386310,1.17386370,0.30131974,-0.00044140,-0.00639120,-16.51058670,432.79015194,763.33398298,0.00068795,0.00046753,0.00146845,nan,83.60492587,100.00000000,HOLD
285044,1.17386360,1.17386153,0.35497246,0.00151760,0.00639120,-14.13592420,712.87433485,-1078.20959659,0.00060080,0.00046658,0.00000100,nan,83.60497587,100.00000000,HOLD
285045,1.17337360,1.17337287,0.29054489,0.00053760,-1.17356900,-17.67776450,712.87433485,238.10734207,0.00047593,0.00046374,-0.00049050,nan,83.55597587,100.00000000,HOLD
285046,1.17337360,1.17337287,0.35497246,0.00053760,0.00000000,-20.04603580,712.87433485,238.10734207,0.00045559,0.00046374,0.00049000,nan,83.55597587,100.00000000,HOLD
285047,1.17386360,1.17386185,0.30897506,0.00151760,1.17356900,-18.87246680,712.87433485,-642.65494992,0.00046233,0.00046465,0.00049000,nan,83.60497587,100.00000000,HOLD
285048,1.17386360,1.17386185,0.30897506,0.00151760,0.00000000,-20.05833150,712.87433485,-642.65494992,0.00045568,0.00046465,-0.00049000,nan,83.60497587,100.00000000,HOLD
285049,1.17337360,1.17337298,0.35809889,0.00053760,-1.17258680,-18.85969930,712.87433485,-185.27088110,0.00043070,0.00046562,-0.00049000,nan,83.55597587,100.00000000,HOLD
285050,1.17337415,1.17337126,0.35693200,0.00249650,0.00540900,-18.85428880,1204.56264902,-1221.34283431,0.00043070,0.00046562,0.00049055,nan,83.55603087,100.00000000,HOLD
285051,1.17239470,1.17239182,0.36697962,0.00249540,-2.33976460,-21.19306990,1681.47687526,-1525.05971402,0.00044065,0.00046938,-0.00098000,nan,83.45808587,100.00000000,HOLD
285052,1.17386360,1.17386185,0.35809889,0.00151760,2.33976460,-18.85330530,712.87433485,-642.65494992,0.00048294,0.00047759,0.00244835,nan,83.60497587,100.00000000,HOLD
285053,1.17484310,1.17484134,0.26459562,0.00151860,2.33976460,-15.32916710,432.79015194,-292.09933688,0.00050015,0.00048113,-0.00048940,nan,83.70292587,100.00000000,HOLD
285054,1.17288360,1.17288411,0.30897506,-0.00044240,-2.33976460,-18.85479640,712.87433485,313.46334567,0.00053946,0.00049554,-0.00293900,nan,83.50697587,100.00000000,HOLD
285055,1.17337310,1.17337474,0.32024194,-0.00142140,1.16717780,-16.50175390,432.79015194,312.10820202,0.00054410,0.00049639,0.00244900,nan,83.55592587,100.00000000,HOLD
285056,1.17337310,1.17337474,0.32024194,-0.00142140,0.00000000,-15.31687270,432.79015194,312.10820202,0.00053546,0.00049639,-0.00048950,nan,83.55592587,100.00000000,HOLD
285057,1.17288360,1.17288411,0.32944556,-0.00044240,-1.16717780,-16.48503400,712.87433485,249.15286477,0.00053670,0.00049729,-0.00048950,nan,83.50697587,100.00000000,HOLD
285058,1.17288360,1.17288411,0.31537716,-0.00044240,0.00000000,-15.29916930,712.87433485,249.15286477,0.00053549,0.00049729,0.00048950,nan,83.50697587,100.00000000,HOLD
285059,1.17239415,1.17239353,0.33762410,0.00053650,-1.16717780,-16.46733060,1204.56264902,182.33624002,0.00053673,0.00049818,-0.00048945,nan,83.45803087,100.00000000,HOLD
285060,1.17239415,1.17239364,0.32395191,0.00053650,0.00098210,-16.46634850,1204.56264902,443.26568576,0.00053673,0.00049818,0.00048945,nan,83.45803087,100.00000000,HOLD
285061,1.17141475,1.17141322,0.38657448,0.00053550,-2.33878250,-18.80513100,278.41606275,-2130.65895353,0.00054527,0.00050079,-0.00097940,nan,83.36009087,100.00000000,HOLD
285062,1.17190420,1.17190471,0.36705747,-0.00044340,1.16619570,-17.63991600,1204.56264902,1870.05977706,0.00055067,0.00050167,0.00146885,nan,83.40903587,100.00000000,HOLD
285063,1.17190420,1.17190546,0.41118678,-0.00044340,-0.00786960,-17.64778560,193.17661957,1868.09276811,0.00055067,0.00050167,-0.00048945,nan,83.40903587,100.00000000,HOLD
285064,1.17190420,1.17190546,0.42642544,-0.00044340,0.00000000,-17.64581710,193.17661957,1868.09276811,0.00055067,0.00050167,0.00000000,nan,83.40903587,100.00000000,HOLD
285065,1.17239365,1.17239770,0.42740042,-0.00142230,1.15832610,-14.12511660,141.01652749,904.64652040,0.00054716,0.00050255,0.00048945,nan,83.45798087,100.00000000,HOLD
285066,1.17190420,1.17190462,0.20669972,-0.00044340,-1.15832610,-15.28344270,1205.18979461,2266.86579262,0.00054850,0.00050341,-0.00097890,nan,83.40903587,100.00000000,HOLD
285067,1.17092475,1.17092517,0.23830076,-0.00044450,-2.33780040,-17.62124310,278.68354775,-511.14530393,0.00055712,0.00050683,-0.00049000,nan,83.31109087,100.00000000,HOLD
285068,1.17190420,1.17190453,0.25250213,-0.00044340,2.33780040,-15.28344270,1205.18979461,2265.57197366,0.00057343,0.00051031,0.00195890,nan,83.40903587,100.00000000,HOLD
285069,1.17190420,1.17190453,0.24898551,-0.00044340,0.00000000,-15.28344270,993.18608115,182.21207995,0.00057343,0.00051031,-0.00097945,nan,83.40903587,100.00000000,HOLD
285070,1.17141475,1.17141345,0.31895577,0.00053550,-1.16619570,-16.44767140,278.53055017,-238.09811035,0.00057459,0.00051115,-0.00048945,nan,83.36009087,100.00000000,HOLD
285071,1.17141475,1.17141481,0.25902576,0.00053550,0.01180370,-16.43881690,408.35474469,-179.61205932,0.00057459,0.00051115,0.00048945,nan,83.36009087,100.00000000,HOLD
285072,1.17043530,1.17043502,0.36429515,0.00053440,-2.34075240,-18.77858440,1432.83226219,-958.44852100,0.00058259,0.00051451,-0.00097945,nan,83.26214587,100.00000000,HOLD
285073,1.17190420,1.17190443,0.26142534,-0.00044340,2.33681830,-16.44176610,1205.18979461,33.16949351,0.00061463,0.00052216,0.00244835,nan,83.40903587,100.00000000,HOLD
285074,1.17043475,1.17043460,0.25521471,-0.00142450,-2.33780040,-16.42112340,408.35474469,-454.70331331,0.00062710,0.00052958,-0.00293835,nan,83.26209087,100.00000000,HOLD
285075,1.16994530,1.16994629,0.26884635,-0.00044560,-1.16914770,-15.23182800,427.51921379,73.72696364,0.00062053,0.00053037,0.00098000,nan,83.21314587,100.00000000,HOLD
285076,1.16896635,1.16896299,0.33706710,0.00151230,-1.15832610,-16.39015410,644.75407833,1.45347378,0.00062817,0.00053356,-0.00048950,nan,83.11525087,100.00000000,HOLD
285077,1.16847635,1.16847517,0.33706710,0.00053230,-1.16865840,-17.55881250,644.75407833,1.45448212,0.00062902,0.00053432,0.00048895,nan,83.06625087,100.00000000,HOLD
285078,1.16847635,1.16847517,0.30685759,0.00053230,0.00000000,-17.55586190,644.75407833,1.41048588,0.00062902,0.00053432,0.00049000,nan,83.06625087,100.00000000,HOLD
285079,1.16994530,1.16994629,0.31897979,-0.00044560,2.32698450,-15.22887740,427.51921379,1.41861133,0.00065891,0.00054181,0.00146895,nan,83.21314587,100.00000000,HOLD
285080,1.16945530,1.16945846,0.31471479,-0.00142560,-1.16865840,-14.04204330,427.51921379,1.41048588,0.00065254,0.00054258,-0.00195895,nan,83.16414587,100.00000000,HOLD
285081,1.16994530,1.16994629,0.30683697,-0.00044560,1.16865840,-12.87240000,427.51921379,1.37472098,0.00065667,0.00054343,0.00098000,nan,83.21314587,100.00000000,HOLD
285082,1.16798690,1.16798354,0.31852114,0.00151120,-2.32698450,-12.85076950,379.37852215,1.45448212,0.00068522,0.00055597,-0.00244840,nan,83.01730587,100.00000000,HOLD
285083,1.16798690,1.16798354,0.33226453,0.00151120,0.00000000,-12.85076950,379.37852215,1.45448212,0.00068522,0.00055597,0.00195840,nan,83.01730587,100.00000000,HOLD
285084,1.16945530,1.16945846,0.35811380,-0.00142560,1.15832610,-11.69244340,427.51921379,1.43950693,0.00071188,0.00056320,0.00146840,nan,83.16414587,100.00000000,HOLD
285085,1.16994530,1.16994629,0.29972065,-0.00044560,1.16865840,-10.52378500,427.51921379,1.41898244,0.00071547,0.00056402,-0.00097840,nan,83.21314587,100.00000000,HOLD
285086,1.16945475,1.16946226,0.30436041,-0.00338450,-0.01033230,-10.53018320,278.53055017,1.42422817,0.00071680,0.00056476,-0.00098055,nan,83.16409087,100.00000000,HOLD
285087,1.17092475,1.17092574,0.29082068,-0.00044450,1.16865840,-7.02077800,278.53055017,1.39932206,0.00072222,0.00057102,0.00196055,nan,83.31109087,100.00000000,HOLD
285088,1.17092475,1.17092574,0.29082068,-0.00044450,0.00000000,-5.85360020,278.53055017,275.48137230,0.00072034,0.00057028,-0.00147000,nan,83.31109087,100.00000000,HOLD
285089,1.17043475,1.17043791,0.30436041,-0.00142450,-1.16865840,-8.18943640,278.53055017,102.39524566,0.00071919,0.00057102,-0.00049000,nan,83.26209087,100.00000000,HOLD
285090,1.17092475,1.17092574,0.29082068,-0.00044450,1.16865840,-7.02077800,278.53055017,275.48137230,0.00072225,0.00057181,0.00098000,nan,83.31109087,100.00000000,HOLD
285091,1.16994530,1.16994629,0.31592222,-0.00044560,-2.32698450,-11.68850930,427.51921379,102.37275608,0.00070601,0.00057481,-0.00146945,nan,83.21314587,100.00000000,HOLD
285092,1.16994475,1.16995009,0.30436041,-0.00240450,-0.01033230,-9.35809480,278.53055017,970.19066469,0.00068639,0.00057401,0.00097890,nan,83.21309087,100.00000000,HOLD
285093,1.16896530,1.16897064,0.32937201,-0.00240560,-2.32698450,-11.67868810,427.51921379,1499.97366631,0.00069473,0.00057695,-0.00097890,nan,83.11514587,100.00000000,HOLD
285094,1.17141420,1.17141495,0.37371592,-0.00142340,2.33583620,-9.34924310,1205.18979461,73.34663953,0.00075861,0.00059582,0.00342835,nan,83.36003587,100.00000000,HOLD
285095,1.17141420,1.17141736,0.33221969,-0.00142340,-0.00786960,-8.18354370,193.34235246,33.91468095,0.00075672,0.00059507,-0.00244890,nan,83.36003587,100.00000000,HOLD
285096,1.16798690,1.16798354,0.31630703,0.00151120,-2.32698450,-10.51052820,1181.58191858,-2114.47113021,0.00085847,0.00062974,-0.00342730,nan,83.01730587,100.00000000,HOLD
285097,1.16798690,1.16798354,0.31630703,0.00151120,0.00000000,-11.68409720,1181.58191858,-2114.47113021,0.00085550,0.00062912,0.00342730,nan,83.01730587,100.00000000,HOLD
285098,1.16798690,1.16798354,0.35110886,0.00151120,0.00000000,-11.68409720,1181.58191858,-2113.33475640,0.00085550,0.00062912,0.00000000,nan,83.01730587,100.00000000,HOLD
285099,1.16798690,1.16798354,0.34871759,0.00151120,0.00000000,-10.51151040,1181.58191858,-2113.33475640,0.00085440,0.00062912,0.00000000,nan,83.01730587,100.00000000,HOLD
285100,1.16994530,1.16994629,0.30184863,-0.00044560,2.32698450,-8.18993490,427.51921379,388.04242432,0.00088948,0.00064040,0.00195840,nan,83.21314587,100.00000000,HOLD
285101,1.16994530,1.16994629,0.30184863,-0.00044560,0.00000000,-5.85017030,427.51921379,388.04242432,0.00088256,0.00063975,-0.00195840,nan,83.21314587,100.00000000,HOLD
285102,1.16994530,1.16994629,0.32913939,-0.00044560,0.00000000,-8.18993490,427.51921379,102.15007314,0.00086304,0.00063975,0.00000000,nan,83.21314587,100.00000000,HOLD
285103,1.16847580,1.16847897,0.28968278,-0.00142660,-2.32698450,-12.85668400,703.58174143,1881.80526168,0.00086901,0.00064576,-0.00146950,nan,83.06619587,100.00000000,HOLD
285104,1.16994530,1.16994629,0.30184863,-0.00044560,2.32698450,-8.18993490,427.51921379,388.04242432,0.00086042,0.00065198,0.00293900,nan,83.21314587,100.00000000,HOLD
285105,1.16994530,1.16994629,0.30184863,-0.00044560,0.00000000,-9.35711270,427.51921379,388.04242432,0.00085787,0.00065198,-0.00146950,nan,83.21314587,100.00000000,HOLD
285106,1.16945580,1.16945462,0.28968278,0.00053340,-1.15832610,-10.51543880,703.58174143,102.13882778,0.00085930,0.00065262,-0.00048950,nan,83.16419587,100.00000000,HOLD
285107,1.16896580,1.16896679,0.30797683,-0.00044660,-1.16865840,-10.51691940,703.58174143,1082.70797062,0.00085931,0.00065324,-0.00000050,nan,83.11519587,100.00000000,HOLD
285108,1.16945580,1.16945552,0.36513295,0.00053340,1.17751010,-9.33940930,876.41980813,-1609.17066078,0.00086197,0.00065396,0.00098000,nan,83.16419587,100.00000000,HOLD
285109,1.16896635,1.16896683,0.36475006,0.00151230,-1.16717780,-9.33940930,378.04224935,-2058.66390608,0.00086198,0.00065459,-0.00097945,nan,83.11525087,100.00000000,HOLD
285110,1.16749740,1.16749661,0.39010348,0.00249020,-2.33977030,-11.68016170,97.11463729,-2113.33475640,0.00087809,0.00066043,-0.00097950,nan,82.96835587,100.00000000,HOLD
285111,1.16798690,1.16798642,0.32652159,0.00151120,1.16717780,-8.17420140,2293.22216538,1.45566583,0.00087416,0.00066116,0.00195845,nan,83.01730587,100.00000000,HOLD
285112,1.16798690,1.16798706,0.27237895,0.00151120,0.00196990,-9.33842720,42.31289962,-171.08367170,0.00087156,0.00066116,-0.00048950,nan,83.01730587,100.00000000,HOLD
285113,1.16749740,1.16749766,0.33666790,0.00249020,-1.17111190,-10.50166950,19.37870152,-252.52962001,0.00087289,0.00066176,-0.00048950,nan,82.96835587,100.00000000,HOLD
285114,1.16847635,1.16847618,0.32648888,0.00053230,1.16914340,-9.33252610,521.84204518,-787.94882962,0.00088218,0.00066452,0.00146845,nan,83.06625087,100.00000000,HOLD
285115,1.16896580,1.16896594,0.29149548,-0.00044660,1.16816130,-9.32269090,1306.98263223,-787.75787352,0.00088219,0.00066523,-0.00048950,nan,83.11519587,100.00000000,HOLD
285116,1.16896580,1.16896594,0.24147280,-0.00044660,0.00000000,-8.16436480,879.90835428,-787.94882962,0.00088073,0.00066523,-0.00048945,nan,83.11519587,100.00000000,HOLD
285117,1.16896580,1.16896594,0.20743773,-0.00044660,0.00000000,-5.82656440,879.90835428,-787.94882962,0.00087356,0.00066523,0.00000000,nan,83.11519587,100.00000000,HOLD
285118,1.16896580,1.16896594,0.16874158,-0.00044660,-0.00000140,-8.16436620,981.53188095,418.66351120,0.00086471,0.00066523,0.00000000,nan,83.11519587,100.00000000,HOLD
285119,1.16847580,1.16847625,0.18582655,-0.00142660,-1.16865840,-9.33302460,980.18047989,3800.81646263,0.00086621,0.00066513,-0.00049000,nan,83.06619587,100.00000000,HOLD
285120,1.16749690,1.16749707,0.31731617,0.00053120,-1.16815990,-9.33498880,109.78955780,2797.94948799,0.00087168,0.00066705,-0.00048890,nan,82.96830587,100.00000000,HOLD
285121,1.16749690,1.16749673,0.29017913,0.00053120,-0.00295060,-9.34974310,317.23844410,2797.94948799,0.00087168,0.00066429,0.00097890,nan,82.96830587,100.00000000,HOLD
285122,1.16749690,1.16749707,0.34754723,0.00053120,0.00295060,-7.00604010,42.31289962,1212.51174406,0.00086475,0.00065857,0.00000000,nan,82.96830587,100.00000000,HOLD
285123,1.16749690,1.16749673,0.32020385,0.00053120,-0.00295200,-9.34581040,2293.22216538,2258.78144848,0.00084450,0.00065857,0.00000000,nan,82.96830587,100.00000000,HOLD
285124,1.16749690,1.16749673,0.22931431,0.00053120,0.00000000,-7.00801000,2276.40404765,2257.80349427,0.00082756,0.00065857,0.00000000,nan,82.96830587,100.00000000,HOLD
285125,1.16749690,1.16749707,0.24046411,0.00053120,0.00295060,-5.83591170,380.29591833,2258.78144848,0.00082591,0.00065857,0.00000000,nan,82.96830587,100.00000000,HOLD
285126,1.16749690,1.16749684,0.21663908,0.00053120,-0.00196710,-4.67955270,843.15093825,2257.80349427,0.00081806,0.00065857,0.00000000,nan,82.96830587,100.00000000,HOLD
285127,1.16798635,1.16798649,0.16269876,-0.00044770,1.16717780,-2.34371650,1308.83156730,2255.83070806,0.00081841,0.00065929,0.00048945,nan,83.01725087,100.00000000,HOLD
285128,1.16798635,1.16798649,0.12897372,-0.00044770,0.00000140,-2.34371510,1556.45988204,1212.33369028,0.00081841,0.00065929,-0.00048945,nan,83.01725087,100.00000000,HOLD
285129,1.16847635,1.16847539,0.13759696,0.00053230,1.15980530,-3.51089430,317.05463424,72.84511873,0.00080074,0.00066001,0.00049000,nan,83.06625087,100.00000000,HOLD
285130,1.16847635,1.16847641,0.13655707,0.00053230,0.00885170,-2.33338420,1308.83156730,73.40002908,0.00079876,0.00065725,-0.00049000,nan,83.06625087,100.00000000,HOLD
285131,1.16847635,1.16847539,0.15836229,0.00053230,-0.00885170,-3.51089430,317.05463424,72.84511873,0.00079634,0.00065665,0.00000000,nan,83.06625087,100.00000000,HOLD
285132,1.16553850,1.16553402,0.38137897,0.00248800,-2.32502030,-3.50893010,1.84997859,-1655.62614126,0.00083883,0.00067716,-0.00293785,nan,82.77246587,100.00000000,HOLD
285133,1.16553850,1.16553402,0.38137897,0.00248800,0.00000000,-3.50893010,1.84997859,-1655.62614126,0.00083883,0.00067641,0.00293785,nan,82.77246587,100.00000000,HOLD
285134,1.16455905,1.16455931,0.35958243,0.00248690,-2.32502030,-6.99227650,245.58421659,-513.77241990,0.00082518,0.00067802,-0.00097945,nan,82.67452087,100.00000000,HOLD
285135,1.16357960,1.16357986,0.45400844,0.00248600,-2.33387200,-10.49480690,109.00615816,-222.16521006,0.00082868,0.00068035,-0.00000000,nan,82.57657587,100.00000000,HOLD
285136,1.16357960,1.16357986,0.46578604,0.00248600,0.00000000,-10.48447460,109.00615816,-222.16521006,0.00082762,0.00068035,0.00097945,nan,82.57657587,100.00000000,HOLD
285137,1.16357960,1.16357986,0.46044542,0.00248600,0.00000000,-11.65313300,109.00615816,-222.16521006,0.00080480,0.00068035,0.00000000,nan,82.57657587,100.00000000,HOLD
285138,1.16455855,1.16455827,0.42082556,0.00052810,1.16422310,-10.48890990,1.85849547,-1456.77694238,0.00081596,0.00068270,0.00097895,nan,82.67447087,100.00000000,HOLD
285139,1.16455855,1.16455804,0.44445363,0.00052810,-0.00196850,-9.32222000,1.84997859,-1455.85676767,0.00081489,0.00068270,-0.00097895,nan,82.67447087,100.00000000,HOLD
285140,1.16455855,1.16455793,0.38269143,0.00052810,-0.00098350,-10.49186190,1.70194008,-1454.94443329,0.00081166,0.00067989,0.00000000,nan,82.67447087,100.00000000,HOLD
285141,1.16455855,1.16455793,0.35945735,0.00052810,0.00000140,-8.16487600,1.69576339,-1456.77694238,0.00080508,0.00067912,0.00000000,nan,82.67447087,100.00000000,HOLD
285142,1.16260015,1.16259725,0.39600898,0.00248490,-2.32207390,-10.47661760,424.95926863,-525.69397667,0.00083514,0.00068885,-0.00195840,nan,82.47863087,100.00000000,HOLD
285143,1.16162070,1.16161621,0.43463666,0.00248380,-2.32109180,-10.47072490,342.08410861,-2063.80735236,0.00083523,0.00069108,0.00097895,nan,82.38068587,100.00000000,HOLD
285144,1.16162070,1.16161621,0.40016131,0.00248380,0.00000000,-12.80656110,342.08410861,-2063.80735236,0.00077312,0.00068820,0.00097945,nan,82.38068587,100.00000000,HOLD
285145,1.16162070,1.16161621,0.37176375,0.00248380,0.00000000,-12.79869150,342.08410861,-2063.80735236,0.00077312,0.00068820,0.00000000,nan,82.38068587,100.00000000,HOLD
285146,1.16162070,1.16161780,0.40635284,0.00248380,0.00295050,-10.46875650,342.18021742,-221.89107663,0.00066502,0.00068604,0.00000000,nan,82.38068587,100.00000000,HOLD
285147,1.16162070,1.16161568,0.34393613,0.00248380,-0.00393550,-10.47269200,38.57472145,-1511.03339641,0.00066502,0.00068314,0.00000000,nan,82.38068587,100.00000000,HOLD
285148,1.16162070,1.16161674,0.34809858,0.00248380,0.00196710,-10.47072490,-34.05060473,-1511.03339641,0.00066502,0.00068314,0.00000000,nan,82.38068587,100.00000000,HOLD
